name,author,instruments,domain,midi_url
"Traditioner af Swenska Folk-Dansar, 1st part, nr 22",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.22/traditioner_af_swenska_folk_dansar.1.22.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 23",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.23/traditioner_af_swenska_folk_dansar.1.23.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 26",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.26/traditioner_af_swenska_folk_dansar.1.26.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 27",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.27/traditioner_af_swenska_folk_dansar.1.27.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 29",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.29/traditioner_af_swenska_folk_dansar.1.29.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 30",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.30/traditioner_af_swenska_folk_dansar.1.30.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 31",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.31/traditioner_af_swenska_folk_dansar.1.31.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 33",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.33/traditioner_af_swenska_folk_dansar.1.33.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 34",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.34/traditioner_af_swenska_folk_dansar.1.34.mid
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 15",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.2.15/traditioner_af_swenska_folk_dansar.2.15.mid
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 27",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.2.27/traditioner_af_swenska_folk_dansar.2.27.mid
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 30",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.2.30/traditioner_af_swenska_folk_dansar.2.30.mid
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 31",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.2.31/traditioner_af_swenska_folk_dansar.2.31.mid
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 36",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.2.36/traditioner_af_swenska_folk_dansar.2.36.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 1",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.1/traditioner_af_swenska_folk_dansar.3.1.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 2",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.2/traditioner_af_swenska_folk_dansar.3.2.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 3",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.3/traditioner_af_swenska_folk_dansar.3.3.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 4",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.4/traditioner_af_swenska_folk_dansar.3.4.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 5",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.5/traditioner_af_swenska_folk_dansar.3.5.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 6",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.6/traditioner_af_swenska_folk_dansar.3.6.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 7",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.7/traditioner_af_swenska_folk_dansar.3.7.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 8",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.8/traditioner_af_swenska_folk_dansar.3.8.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 9",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.9/traditioner_af_swenska_folk_dansar.3.9.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 11",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.11/traditioner_af_swenska_folk_dansar.3.11.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 12",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.12/traditioner_af_swenska_folk_dansar.3.12.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 13",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.13/traditioner_af_swenska_folk_dansar.3.13.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 14",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.14/traditioner_af_swenska_folk_dansar.3.14.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 15",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.15/traditioner_af_swenska_folk_dansar.3.15.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 16",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.16/traditioner_af_swenska_folk_dansar.3.16.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 17",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.17/traditioner_af_swenska_folk_dansar.3.17.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 18",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.18/traditioner_af_swenska_folk_dansar.3.18.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 19",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.19/traditioner_af_swenska_folk_dansar.3.19.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 21",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.21/traditioner_af_swenska_folk_dansar.3.21.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 22",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.22/traditioner_af_swenska_folk_dansar.3.22.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 23",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.23/traditioner_af_swenska_folk_dansar.3.23.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 24",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.24/traditioner_af_swenska_folk_dansar.3.24.mid
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 34",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.3.34/traditioner_af_swenska_folk_dansar.3.34.mid
The Water of Tyne,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/wateroftyne/wateroftyne.mid
The St. Louis Rag,T. Turpin (1873–1922),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TurpinT/turpin/turpin.mid
The Harlem Rag,T. Turpin (1873–1922),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TurpinT/turpinhar/turpinhar.mid
"Lesson I, The Diatonic Scale",Nicola Vaccai (1790–1848),"Voice (Baritone), Piano",Public Domain,https://www.mutopiaproject.org/ftp/VaccaiN/LessonI/LessonI.mid
La Traviata - N1 Introduzione,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_01/Traviata_01.mid
La Traviata - N2 Brindisi,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_02/Traviata_02.mid
La Traviata - N3 Valzer e duetto,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_03/Traviata_03.mid
La Traviata - N4 Streta dell'introduzione,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_04/Traviata_04.mid
La Traviata - N5 Scena ed aria,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_05/Traviata_05.mid
La Traviata - N6 Scena ed aria,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_06/Traviata_06.mid
La Traviata - N7 Scena e duetto,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_07/Traviata_07.mid
La Traviata - N8 Scena e duettino,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_08/Traviata_08.mid
La Traviata - N9 Scena ed aria,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_09/Traviata_09.mid
La Traviata - N10 Finale del Atto II,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_10/Traviata_10.mid
La Traviata - N11 Coro di zingari,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_11/Traviata_11.mid
La Traviata - N12 Coro di mattadori spagnuoli,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_12/Traviata_12.mid
La Traviata - N13 Seguito del Finale II,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_13/Traviata_13.mid
La Traviata - N14 Largo del Finale II,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_14/Traviata_14.mid
La Traviata - N15 Scena ed Aria,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_15/Traviata_15.mid
La Traviata - N16 Coro baccanale,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_16/Traviata_16.mid
La Traviata - N17 Scena e duetto,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_17/Traviata_17.mid
La Traviata - N18 Scena finale,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_18/Traviata_18.mid
La Traviata - Preludio,G. Verdi (1813–1901),Piano,Public Domain,https://www.mutopiaproject.org/ftp/VerdiG/Traviata_Preludio/Traviata_Preludio.mid
Rondo,J. Wanhal (1739–1813),Piano,Public Domain,https://www.mutopiaproject.org/ftp/WanhalJ/O42/wanhal-rondo/wanhal-rondo.mid
Dymuniad,R. H. Williams (1805–1876),Quartet and Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/WilliamsRH/dymuniad/dymuniad.mid
Les Lanciers,Yaniewicz (1762–1848),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Yaniewicz/leslanciers/leslanciers.mid
